timestamp,amount,type,is_anomaly
2026-04-18 02:40:06.803076,502.52612316483993,debit,0
2026-04-18 02:41:06.803076,428.4036483095648,debit,0
2026-04-18 02:42:06.803076,876.3327461421613,credit,0
2026-04-18 02:43:06.803076,932.7996849258546,credit,0
2026-04-18 02:44:06.803076,654.7394316575007,credit,0
2026-04-18 02:45:06.803076,347.4847870232557,debit,0
2026-04-18 02:46:06.803076,332.60244801293,debit,0
2026-04-18 02:47:06.803076,632.2006345144316,credit,0
2026-04-18 02:48:06.803076,799.9513834638132,debit,0
2026-04-18 02:49:06.803076,618.7884605351042,debit,0
2026-04-18 02:50:06.803076,392.25908041654935,credit,0
2026-04-18 02:51:06.803076,462.0992429721618,credit,0
2026-04-18 02:52:06.803076,583.8543374990135,credit,0
2026-04-18 02:53:06.803076,222.88273354766568,credit,0
2026-04-18 02:54:06.803076,657.8575788878867,debit,0
2026-04-18 02:55:06.803076,521.8781048654463,credit,0
2026-04-18 02:56:06.803076,608.3947540429768,credit,0
2026-04-18 02:57:06.803076,494.2673665274043,credit,0
2026-04-18 02:58:06.803076,504.34103947173384,credit,0
2026-04-18 02:59:06.803076,392.6960852283899,debit,0
2026-04-18 03:00:06.803076,726.7687039651631,debit,0
2026-04-18 03:01:06.803076,410.7991899326038,debit,0
2026-04-18 03:02:06.803076,589.2655475242924,debit,0
2026-04-18 03:03:06.803076,104.27415024246892,credit,0
2026-04-18 03:04:06.803076,575.5598258159171,debit,0
2026-04-18 03:05:06.803076,440.7903214471723,credit,0
2026-04-18 03:06:06.803076,748.8662791975811,debit,0
2026-04-18 03:07:06.803076,648.8832843168273,credit,0
2026-04-18 03:08:06.803076,191.37507805242893,credit,0
2026-04-18 03:09:06.803076,384.0689759731919,credit,0
2026-04-18 03:10:06.803076,601.1466309701987,debit,0
2026-04-18 03:11:06.803076,259.6050730139359,debit,0
2026-04-18 03:12:06.803076,330.9983526031965,credit,0
2026-04-18 03:13:06.803076,413.45458654278247,credit,0
2026-04-18 03:14:06.803076,389.9572763526879,debit,0
2026-04-18 03:15:06.803076,456.06863231895943,credit,0
2026-04-18 03:16:06.803076,581.1475349924746,debit,0
2026-04-18 03:17:06.803076,708.709615209563,debit,0
2026-04-18 03:18:06.803076,447.7262107428442,debit,0
2026-04-18 03:19:06.803076,477.2329567390342,credit,0
2026-04-18 03:20:06.803076,292.99697159992513,credit,0
2026-04-18 03:21:06.803076,273.22233365673617,debit,0
2026-04-18 03:22:06.803076,142.78720982366804,credit,0
2026-04-18 03:23:06.803076,383.6011563980365,credit,0
2026-04-18 03:24:06.803076,559.4615502937842,credit,0
2026-04-18 03:25:06.803076,472.2115168294317,debit,0
2026-04-18 03:26:06.803076,392.50233796985174,debit,0
2026-04-18 03:27:06.803076,577.2398815927376,credit,0
2026-04-18 03:28:06.803076,411.23262517470016,debit,0
2026-04-18 03:29:06.803076,387.3620510482671,credit,0
2026-04-18 03:30:06.803076,132.20669696735956,debit,0
2026-04-18 03:31:06.803076,326.70917073651424,credit,0
2026-04-18 03:32:06.803076,769.0413560333079,debit,0
2026-04-18 03:33:06.803076,882.5923767419525,debit,0
2026-04-18 03:34:06.803076,595.9269644217325,credit,0
2026-04-18 03:35:06.803076,312.99982027697973,debit,0
2026-04-18 03:36:06.803076,80000.0,debit,1
2026-04-18 03:37:06.803076,50.0,debit,0
2026-04-18 03:38:06.803076,444.5309345637201,credit,0
2026-04-18 03:39:06.803076,644.1004801723423,credit,0
2026-04-18 03:40:06.803076,734.0468706010702,credit,0
2026-04-18 03:41:06.803076,297.1282522440275,debit,0
2026-04-18 03:42:06.803076,336.74019522194817,debit,0
2026-04-18 03:43:06.803076,372.2366063904984,credit,0
2026-04-18 03:44:06.803076,532.6279739051485,debit,0
2026-04-18 03:45:06.803076,406.0166168685539,credit,0
2026-04-18 03:46:06.803076,589.5394007310102,debit,0
2026-04-18 03:47:06.803076,100000.0,credit,1
2026-04-18 03:48:06.803076,150000.0,debit,1
2026-04-18 03:49:06.803076,500.21955140278874,debit,0
2026-04-18 03:50:06.803076,613.0434115649502,credit,0
2026-04-18 03:51:06.803076,680.4611950124645,debit,0
2026-04-18 03:52:06.803076,734.531715383752,credit,0
2026-04-18 03:53:06.803076,388.7851211735141,credit,0
2026-04-18 03:54:06.803076,444.4102580720198,debit,0
2026-04-18 03:55:06.803076,698.1937812402323,credit,0
2026-04-18 03:56:06.803076,665.4872067188791,credit,0
2026-04-18 03:57:06.803076,537.9461923870228,credit,0
2026-04-18 03:58:06.803076,467.7558535068215,credit,0
2026-04-18 03:59:06.803076,600.8938784730068,debit,0
2026-04-18 04:00:06.803076,150000.0,debit,1
2026-04-18 04:01:06.803076,476.52188302891034,credit,0
2026-04-18 04:02:06.803076,228.18275483745447,credit,0
2026-04-18 04:03:06.803076,535.2466546165933,debit,0
2026-04-18 04:04:06.803076,477.8830750082145,debit,0
2026-04-18 04:05:06.803076,566.4153169130892,credit,0
2026-04-18 04:06:06.803076,758.5054813212541,debit,0
2026-04-18 04:07:06.803076,845.3842102623382,credit,0
2026-04-18 04:08:06.803076,525.6810804054993,debit,0
2026-04-18 04:09:06.803076,288.73934803444786,debit,0
2026-04-18 04:10:06.803076,344.9903222906556,credit,0
2026-04-18 04:11:06.803076,479.1186882473706,credit,0
2026-04-18 04:12:06.803076,447.38268447431284,debit,0
2026-04-18 04:13:06.803076,741.2529810700133,debit,0
2026-04-18 04:14:06.803076,150000.0,debit,1
2026-04-18 04:15:06.803076,667.198889971349,credit,0
2026-04-18 04:16:06.803076,671.347360237873,debit,0
2026-04-18 04:17:06.803076,58.49348072141777,credit,0
2026-04-18 04:18:06.803076,333.43045382771004,debit,0
2026-04-18 04:19:06.803076,645.6367744203137,debit,0
2026-04-18 04:20:06.803076,714.9739871907158,credit,0
2026-04-18 04:21:06.803076,526.5504895617676,credit,0
2026-04-18 04:22:06.803076,632.5967948173994,debit,0
2026-04-18 04:23:06.803076,756.3442957318621,credit,0
2026-04-18 04:24:06.803076,324.12589981814494,credit,0
2026-04-18 04:25:06.803076,660.2733040864035,credit,0
2026-04-18 04:26:06.803076,845.5605228969034,credit,0
2026-04-18 04:27:06.803076,417.04653242048846,debit,0
2026-04-18 04:28:06.803076,443.16572815848576,credit,0
2026-04-18 04:29:06.803076,569.53723859999,credit,0
2026-04-18 04:30:06.803076,268.5035241752927,debit,0
2026-04-18 04:31:06.803076,628.9254430820343,credit,0
2026-04-18 04:32:06.803076,369.62146589358235,debit,0
2026-04-18 04:33:06.803076,642.2825374540782,debit,0
2026-04-18 04:34:06.803076,349.46701718413493,debit,0
2026-04-18 04:35:06.803076,336.9894792178786,credit,0
2026-04-18 04:36:06.803076,736.1986727420907,debit,0
2026-04-18 04:37:06.803076,381.4120495672608,credit,0
2026-04-18 04:38:06.803076,198.3049696530614,credit,0
2026-04-18 04:39:06.803076,646.1855040356008,credit,0
2026-04-18 04:40:06.803076,693.7512356517548,debit,0
2026-04-18 04:41:06.803076,447.3884895235136,credit,0
2026-04-18 04:42:06.803076,802.8547874003104,debit,0
2026-04-18 04:43:06.803076,650.7934918504858,debit,0
2026-04-18 04:44:06.803076,817.0975441376369,debit,0
2026-04-18 04:45:06.803076,729.4071049688974,credit,0
2026-04-18 04:46:06.803076,576.7930878729587,credit,0
2026-04-18 04:47:06.803076,525.8491978203613,debit,0
2026-04-18 04:48:06.803076,503.0056741808914,debit,0
2026-04-18 04:49:06.803076,100000.0,debit,1
2026-04-18 04:50:06.803076,326.56022140689737,debit,0
2026-04-18 04:51:06.803076,454.90886836323756,credit,0
2026-04-18 04:52:06.803076,423.0893018087306,credit,0
2026-04-18 04:53:06.803076,842.5754369346927,credit,0
2026-04-18 04:54:06.803076,458.19812034766363,credit,0
2026-04-18 04:55:06.803076,410.0626112587528,debit,0
2026-04-18 04:56:06.803076,543.6789520841614,debit,0
2026-04-18 04:57:06.803076,606.6787562918926,credit,0
2026-04-18 04:58:06.803076,643.4363727569855,credit,0
2026-04-18 04:59:06.803076,538.3901625763848,credit,0
2026-04-18 05:00:06.803076,422.83311303924086,debit,0
2026-04-18 05:01:06.803076,220.38098283131342,credit,0
2026-04-18 05:02:06.803076,360.2456820429439,credit,0
2026-04-18 05:03:06.803076,995.7524675510554,debit,0
2026-04-18 05:04:06.803076,549.4082779491813,credit,0
2026-04-18 05:05:06.803076,770.9625959252954,debit,0
2026-04-18 05:06:06.803076,407.9965380678796,debit,0
2026-04-18 05:07:06.803076,596.33346177089,credit,0
2026-04-18 05:08:06.803076,408.212908441017,debit,0
2026-04-18 05:09:06.803076,699.4316476704481,debit,0
2026-04-18 05:10:06.803076,587.6408065272308,credit,0
2026-04-18 05:11:06.803076,585.7969346087286,debit,0
2026-04-18 05:12:06.803076,150000.0,debit,1
2026-04-18 05:13:06.803076,624.0850967334911,credit,0
2026-04-18 05:14:06.803076,391.27808993427533,debit,0
2026-04-18 05:15:06.803076,377.96135034708243,debit,0
2026-04-18 05:16:06.803076,464.84977792748674,credit,0
2026-04-18 05:17:06.803076,222.14668986154618,debit,0
2026-04-18 05:18:06.803076,537.2501213110678,credit,0
2026-04-18 05:19:06.803076,150.6568751722058,credit,0
2026-04-18 05:20:06.803076,637.9201330392116,credit,0
2026-04-18 05:21:06.803076,352.8820208594264,debit,0
2026-04-18 05:22:06.803076,601.0701745490877,credit,0
2026-04-18 05:23:06.803076,204.09283754168558,debit,0
2026-04-18 05:24:06.803076,1077.0833036680815,credit,0
2026-04-18 05:25:06.803076,162.89197563212355,debit,0
2026-04-18 05:26:06.803076,704.721780156234,debit,0
2026-04-18 05:27:06.803076,461.9805647528935,credit,0
2026-04-18 05:28:06.803076,622.3416734089761,credit,0
2026-04-18 05:29:06.803076,970.8484933583165,debit,0
2026-04-18 05:30:06.803076,195.80787991501558,debit,0
2026-04-18 05:31:06.803076,647.8005719565539,debit,0
2026-04-18 05:32:06.803076,348.05781683624207,debit,0
2026-04-18 05:33:06.803076,456.3387296427206,debit,0
2026-04-18 05:34:06.803076,758.9207133728705,debit,0
2026-04-18 05:35:06.803076,167.1485447578146,credit,0
2026-04-18 05:36:06.803076,469.68850746820317,debit,0
2026-04-18 05:37:06.803076,526.0349980277336,debit,0
2026-04-18 05:38:06.803076,1028.192069597012,credit,0
2026-04-18 05:39:06.803076,597.4983027174075,credit,0
2026-04-18 05:40:06.803076,577.2488944301278,credit,0
2026-04-18 05:41:06.803076,575.2429474538477,debit,0
2026-04-18 05:42:06.803076,546.6118668826381,debit,0
2026-04-18 05:43:06.803076,442.74272732233453,debit,0
2026-04-18 05:44:06.803076,718.7060429194189,debit,0
2026-04-18 05:45:06.803076,686.3871696970932,debit,0
2026-04-18 05:46:06.803076,683.629005962199,credit,0
2026-04-18 05:47:06.803076,333.63088433046335,debit,0
2026-04-18 05:48:06.803076,627.9119562846936,credit,0
2026-04-18 05:49:06.803076,340.42622764462885,debit,0
2026-04-18 05:50:06.803076,266.34309807013193,credit,0
2026-04-18 05:51:06.803076,702.685565403473,debit,0
2026-04-18 05:52:06.803076,360.38589732344667,credit,0
2026-04-18 05:53:06.803076,781.3302495375503,debit,0
2026-04-18 05:54:06.803076,438.82057476177886,debit,0
2026-04-18 05:55:06.803076,1150.9110707355035,debit,0
2026-04-18 05:56:06.803076,437.72037364566665,debit,0
2026-04-18 05:57:06.803076,150000.0,debit,1
2026-04-18 05:58:06.803076,340.72490891892915,debit,0
2026-04-18 05:59:06.803076,468.86389221861526,credit,0
2026-04-18 06:00:06.803076,654.5261062983581,debit,0
2026-04-18 06:01:06.803076,479.70244714555787,credit,0
2026-04-18 06:02:06.803076,68.26499833199506,credit,0
2026-04-18 06:03:06.803076,346.46906326526937,debit,0
2026-04-18 06:04:06.803076,571.2420348203707,debit,0
2026-04-18 06:05:06.803076,342.76123762507035,credit,0
2026-04-18 06:06:06.803076,739.1742109497104,credit,0
2026-04-18 06:07:06.803076,186.8876396584297,credit,0
2026-04-18 06:08:06.803076,359.1026121206015,credit,0
2026-04-18 06:09:06.803076,312.74818194747706,debit,0
2026-04-18 06:10:06.803076,764.5355629246199,debit,0
2026-04-18 06:11:06.803076,847.6690010911666,debit,0
2026-04-18 06:12:06.803076,488.2562193628939,credit,0
2026-04-18 06:13:06.803076,749.1414399885052,credit,0
2026-04-18 06:14:06.803076,311.2389294300187,debit,0
2026-04-18 06:15:06.803076,686.5636682082728,credit,0
2026-04-18 06:16:06.803076,489.146970737813,debit,0
2026-04-18 06:17:06.803076,700.1974663641251,debit,0
2026-04-18 06:18:06.803076,271.5692237198406,debit,0
2026-04-18 06:19:06.803076,624.6849832043961,debit,0
2026-04-18 06:20:06.803076,667.7081773499755,debit,0
2026-04-18 06:21:06.803076,493.17744065887877,debit,0
2026-04-18 06:22:06.803076,381.55204973075143,credit,0
2026-04-18 06:23:06.803076,377.9817551865002,credit,0
2026-04-18 06:24:06.803076,626.1658310183257,debit,0
2026-04-18 06:25:06.803076,398.2807380200908,debit,0
2026-04-18 06:26:06.803076,566.3834298510217,debit,0
2026-04-18 06:27:06.803076,751.1271797285173,debit,0
2026-04-18 06:28:06.803076,594.4183236181055,credit,0
2026-04-18 06:29:06.803076,525.2867863379035,debit,0
2026-04-18 06:30:06.803076,219.5331955046575,debit,0
2026-04-18 06:31:06.803076,453.9444489091158,debit,0
2026-04-18 06:32:06.803076,656.3323183341705,debit,0
2026-04-18 06:33:06.803076,503.5667018476621,credit,0
2026-04-18 06:34:06.803076,604.6833716378753,credit,0
2026-04-18 06:35:06.803076,842.1736866976901,debit,0
2026-04-18 06:36:06.803076,476.2139024768422,debit,0
2026-04-18 06:37:06.803076,540.7043898725765,debit,0
2026-04-18 06:38:06.803076,50.0,debit,0
2026-04-18 06:39:06.803076,566.3265158443265,debit,0
2026-04-18 06:40:06.803076,345.6939167290558,credit,0
2026-04-18 06:41:06.803076,532.6994587242745,credit,0
2026-04-18 06:42:06.803076,594.8193257472547,debit,0
2026-04-18 06:43:06.803076,542.5218844223031,debit,0
2026-04-18 06:44:06.803076,444.06916743385136,credit,0
2026-04-18 06:45:06.803076,767.0953903141981,credit,0
2026-04-18 06:46:06.803076,736.0788025694129,credit,0
2026-04-18 06:47:06.803076,658.2421687415407,credit,0
2026-04-18 06:48:06.803076,764.5239095043457,debit,0
2026-04-18 06:49:06.803076,491.2774228099179,credit,0
2026-04-18 06:50:06.803076,493.8167928138315,credit,0
2026-04-18 06:51:06.803076,364.40710832213506,debit,0
2026-04-18 06:52:06.803076,287.168985846287,debit,0
2026-04-18 06:53:06.803076,336.71125657236416,credit,0
2026-04-18 06:54:06.803076,187.6738190769389,debit,0
2026-04-18 06:55:06.803076,323.1768777189281,debit,0
2026-04-18 06:56:06.803076,486.5075380944594,debit,0
2026-04-18 06:57:06.803076,80000.0,debit,1
2026-04-18 06:58:06.803076,669.931324284207,debit,0
2026-04-18 06:59:06.803076,541.3081398061044,debit,0
2026-04-18 07:00:06.803076,300.03567060174834,debit,0
2026-04-18 07:01:06.803076,250.8253879986688,credit,0
2026-04-18 07:02:06.803076,701.3939982666577,debit,0
2026-04-18 07:03:06.803076,525.428478716244,credit,0
2026-04-18 07:04:06.803076,538.0328985117062,debit,0
2026-04-18 07:05:06.803076,150000.0,debit,1
2026-04-18 07:06:06.803076,316.40161354861726,debit,0
2026-04-18 07:07:06.803076,713.1369826266896,debit,0
2026-04-18 07:08:06.803076,747.4831613425295,credit,0
2026-04-18 07:09:06.803076,271.0729185269822,debit,0
2026-04-18 07:10:06.803076,623.5908557120149,debit,0
2026-04-18 07:11:06.803076,150000.0,debit,1
2026-04-18 07:12:06.803076,349.6304699065177,debit,0
2026-04-18 07:13:06.803076,401.29219857101157,credit,0
2026-04-18 07:14:06.803076,788.5565496579159,credit,0
2026-04-18 07:15:06.803076,426.1605374933072,debit,0
2026-04-18 07:16:06.803076,533.8833669050824,credit,0
2026-04-18 07:17:06.803076,565.8213769856369,credit,0
2026-04-18 07:18:06.803076,318.553584169611,credit,0
2026-04-18 07:19:06.803076,425.59720590858507,credit,0
2026-04-18 07:20:06.803076,703.7937130637467,debit,0
2026-04-18 07:21:06.803076,58.197606345557574,debit,0
2026-04-18 07:22:06.803076,470.7505767427377,debit,0
2026-04-18 07:23:06.803076,434.7153445740538,debit,0
2026-04-18 07:24:06.803076,150000.0,debit,1
2026-04-18 07:25:06.803076,453.2961929070798,credit,0
2026-04-18 07:26:06.803076,241.04696245920655,credit,0
2026-04-18 07:27:06.803076,986.74048456005,debit,0
2026-04-18 07:28:06.803076,397.832245983191,credit,0
2026-04-18 07:29:06.803076,423.3795509918283,debit,0
2026-04-18 07:30:06.803076,464.3987805128339,debit,0
2026-04-18 07:31:06.803076,592.5660128975874,debit,0
2026-04-18 07:32:06.803076,711.5854269382704,credit,0
2026-04-18 07:33:06.803076,385.1141599201884,credit,0
2026-04-18 07:34:06.803076,616.7050541074746,debit,0
2026-04-18 07:35:06.803076,242.96832835916808,credit,0
2026-04-18 07:36:06.803076,507.32701064413243,debit,0
2026-04-18 07:37:06.803076,659.2194006228561,credit,0
2026-04-18 07:38:06.803076,304.2047514926884,debit,0
2026-04-18 07:39:06.803076,912.4919716252972,credit,0
2026-04-18 07:40:06.803076,441.5213918628727,debit,0
2026-04-18 07:41:06.803076,535.0512962679369,credit,0
2026-04-18 07:42:06.803076,506.23110977843606,credit,0
2026-04-18 07:43:06.803076,634.4912050054138,debit,0
2026-04-18 07:44:06.803076,545.396758218705,credit,0
2026-04-18 07:45:06.803076,719.0995501796608,debit,0
2026-04-18 07:46:06.803076,403.40094521527226,credit,0
2026-04-18 07:47:06.803076,400.99734506647985,credit,0
2026-04-18 07:48:06.803076,705.642631275967,credit,0
2026-04-18 07:49:06.803076,500.33477284008165,credit,0
2026-04-18 07:50:06.803076,545.4184898980672,debit,0
2026-04-18 07:51:06.803076,210.4898359874852,credit,0
2026-04-18 07:52:06.803076,562.6769835579796,credit,0
2026-04-18 07:53:06.803076,567.9435383940737,credit,0
2026-04-18 07:54:06.803076,296.15920223142354,debit,0
2026-04-18 07:55:06.803076,549.0345350996923,credit,0
2026-04-18 07:56:06.803076,234.53414150911533,credit,0
2026-04-18 07:57:06.803076,674.8291536103153,debit,0
2026-04-18 07:58:06.803076,413.0614294558207,debit,0
2026-04-18 07:59:06.803076,50.0,credit,0
2026-04-18 08:00:06.803076,309.9743691454289,credit,0
2026-04-18 08:01:06.803076,563.707560574248,credit,0
2026-04-18 08:02:06.803076,398.3960216390634,debit,0
2026-04-18 08:03:06.803076,358.54273086077296,credit,0
2026-04-18 08:04:06.803076,80.99799486228045,credit,0
2026-04-18 08:05:06.803076,822.468777186574,credit,0
2026-04-18 08:06:06.803076,598.1685934639578,debit,0
2026-04-18 08:07:06.803076,210.39589767291005,credit,0
2026-04-18 08:08:06.803076,580.0308598229478,debit,0
2026-04-18 08:09:06.803076,786.5965527541737,debit,0
2026-04-18 08:10:06.803076,478.67711639133864,credit,0
2026-04-18 08:11:06.803076,251.65088024229837,debit,0
2026-04-18 08:12:06.803076,673.4844512146019,credit,0
2026-04-18 08:13:06.803076,354.5339368526462,debit,0
2026-04-18 08:14:06.803076,692.9352343703105,debit,0
2026-04-18 08:15:06.803076,129.09272775083912,credit,0
2026-04-18 08:16:06.803076,639.0167394438469,debit,0
2026-04-18 08:17:06.803076,409.9604295084846,credit,0
2026-04-18 08:18:06.803076,434.5745593972608,credit,0
2026-04-18 08:19:06.803076,472.96199906397436,debit,0
2026-04-18 08:20:06.803076,624.8595928656622,debit,0
2026-04-18 08:21:06.803076,412.6698329704001,debit,0
2026-04-18 08:22:06.803076,691.3950709355846,credit,0
2026-04-18 08:23:06.803076,100000.0,debit,1
2026-04-18 08:24:06.803076,689.8153160476938,credit,0
2026-04-18 08:25:06.803076,402.1101426906271,credit,0
2026-04-18 08:26:06.803076,708.6442672697281,credit,0
2026-04-18 08:27:06.803076,729.4829679472964,debit,0
2026-04-18 08:28:06.803076,728.6020822488732,debit,0
2026-04-18 08:29:06.803076,340.83169386189337,debit,0
2026-04-18 08:30:06.803076,932.4575902969934,debit,0
2026-04-18 08:31:06.803076,892.0408228914484,credit,0
2026-04-18 08:32:06.803076,808.6868112035665,debit,0
2026-04-18 08:33:06.803076,783.2311292031666,credit,0
2026-04-18 08:34:06.803076,309.49725557929474,credit,0
2026-04-18 08:35:06.803076,599.4923168962096,credit,0
2026-04-18 08:36:06.803076,491.9252689994347,debit,0
2026-04-18 08:37:06.803076,150000.0,credit,1
2026-04-18 08:38:06.803076,516.3944515788392,credit,0
2026-04-18 08:39:06.803076,150000.0,credit,1
2026-04-18 08:40:06.803076,524.5516325317693,credit,0
2026-04-18 08:41:06.803076,635.1218296796442,debit,0
2026-04-18 08:42:06.803076,397.16714163385694,debit,0
2026-04-18 08:43:06.803076,345.3378864785108,credit,0
2026-04-18 08:44:06.803076,531.2148136169544,debit,0
2026-04-18 08:45:06.803076,170.5473965748215,credit,0
2026-04-18 08:46:06.803076,320.0848999694795,credit,0
2026-04-18 08:47:06.803076,507.94636287396344,debit,0
2026-04-18 08:48:06.803076,355.0527497407483,debit,0
2026-04-18 08:49:06.803076,99.2249092280581,debit,0
2026-04-18 08:50:06.803076,252.2969490161161,debit,0
2026-04-18 08:51:06.803076,237.72866406537207,debit,0
2026-04-18 08:52:06.803076,542.6520426091663,debit,0
2026-04-18 08:53:06.803076,595.4630226347975,debit,0
2026-04-18 08:54:06.803076,526.6124873138332,debit,0
2026-04-18 08:55:06.803076,727.6772286204708,credit,0
2026-04-18 08:56:06.803076,438.6578329377889,credit,0
2026-04-18 08:57:06.803076,934.881937099266,debit,0
2026-04-18 08:58:06.803076,796.6758960595134,credit,0
2026-04-18 08:59:06.803076,50.0,credit,0
2026-04-18 09:00:06.803076,305.498128777847,credit,0
2026-04-18 09:01:06.803076,434.2626860558546,debit,0
2026-04-18 09:02:06.803076,403.71879373165575,credit,0
2026-04-18 09:03:06.803076,837.925353256159,debit,0
2026-04-18 09:04:06.803076,397.9056603758953,credit,0
2026-04-18 09:05:06.803076,555.0062283405965,credit,0
2026-04-18 09:06:06.803076,460.72910051411367,debit,0
2026-04-18 09:07:06.803076,150000.0,debit,1
2026-04-18 09:08:06.803076,912.4526027462964,credit,0
2026-04-18 09:09:06.803076,687.7727041536543,credit,0
2026-04-18 09:10:06.803076,631.0674727380384,debit,0
2026-04-18 09:11:06.803076,477.19503183484443,debit,0
2026-04-18 09:12:06.803076,876.9806777055344,credit,0
2026-04-18 09:13:06.803076,50.0,debit,0
2026-04-18 09:14:06.803076,443.8545318917087,debit,0
2026-04-18 09:15:06.803076,576.4989166998189,credit,0
2026-04-18 09:16:06.803076,706.6139548758388,credit,0
2026-04-18 09:17:06.803076,304.89895085971216,credit,0
2026-04-18 09:18:06.803076,868.5831690975094,debit,0
2026-04-18 09:19:06.803076,704.6396187397838,debit,0
2026-04-18 09:20:06.803076,189.76303042995085,debit,0
2026-04-18 09:21:06.803076,187.48139623956087,credit,0
2026-04-18 09:22:06.803076,416.905806480953,debit,0
2026-04-18 09:23:06.803076,817.5895731375307,credit,0
2026-04-18 09:24:06.803076,578.7821989337278,credit,0
2026-04-18 09:25:06.803076,373.98599525840444,debit,0
2026-04-18 09:26:06.803076,293.86968303653185,debit,0
2026-04-18 09:27:06.803076,100000.0,debit,1
2026-04-18 09:28:06.803076,99.44823617490653,debit,0
2026-04-18 09:29:06.803076,97.33976938665955,credit,0
2026-04-18 09:30:06.803076,209.33514979982044,debit,0
2026-04-18 09:31:06.803076,70.36374670268941,credit,0
2026-04-18 09:32:06.803076,705.233562515269,debit,0
2026-04-18 09:33:06.803076,1037.8561428458715,credit,0
2026-04-18 09:34:06.803076,448.9860000472969,debit,0
2026-04-18 09:35:06.803076,537.9814388872747,debit,0
2026-04-18 09:36:06.803076,580.8339361583692,credit,0
2026-04-18 09:37:06.803076,374.44129891601574,debit,0
2026-04-18 09:38:06.803076,660.7845569792985,debit,0
2026-04-18 09:39:06.803076,517.7380157985535,credit,0
2026-04-18 09:40:06.803076,518.7807291398797,credit,0
2026-04-18 09:41:06.803076,50.0,debit,0
2026-04-18 09:42:06.803076,505.3932355474461,debit,0
2026-04-18 09:43:06.803076,150000.0,credit,1
2026-04-18 09:44:06.803076,711.7973484794336,credit,0
2026-04-18 09:45:06.803076,100000.0,credit,1
2026-04-18 09:46:06.803076,150000.0,credit,1
2026-04-18 09:47:06.803076,518.1181099301959,debit,0
2026-04-18 09:48:06.803076,654.4016278070733,credit,0
2026-04-18 09:49:06.803076,396.9706557681984,debit,0
2026-04-18 09:50:06.803076,804.927159831148,credit,0
2026-04-18 09:51:06.803076,150000.0,debit,1
2026-04-18 09:52:06.803076,746.1817178920201,credit,0
2026-04-18 09:53:06.803076,737.841564585598,debit,0
2026-04-18 09:54:06.803076,388.0429855393222,credit,0
2026-04-18 09:55:06.803076,115.98665325367057,debit,0
2026-04-18 09:56:06.803076,407.2239610551225,credit,0
2026-04-18 09:57:06.803076,451.3642993567989,debit,0
2026-04-18 09:58:06.803076,80.92825246283371,credit,0
2026-04-18 09:59:06.803076,863.3384493692131,debit,0
2026-04-18 10:00:06.803076,544.8392212271464,credit,0
2026-04-18 10:01:06.803076,752.2204756378719,debit,0
2026-04-18 10:02:06.803076,356.78875375173754,credit,0
2026-04-18 10:03:06.803076,388.19274768288943,debit,0
2026-04-18 10:04:06.803076,219.95795458598292,debit,0
2026-04-18 10:05:06.803076,298.0193700384407,debit,0
2026-04-18 10:06:06.803076,566.7540746284822,credit,0
2026-04-18 10:07:06.803076,652.3868404660811,debit,0
2026-04-18 10:08:06.803076,691.754977089892,credit,0
2026-04-18 10:09:06.803076,150000.0,debit,1
2026-04-18 10:10:06.803076,594.3307555337644,debit,0
2026-04-18 10:11:06.803076,422.08646372724877,credit,0
2026-04-18 10:12:06.803076,50.0,debit,0
2026-04-18 10:13:06.803076,698.1051478219093,credit,0
2026-04-18 10:14:06.803076,396.4017491252134,credit,0
2026-04-18 10:15:06.803076,528.2944862126427,credit,0
2026-04-18 10:16:06.803076,523.6326153693625,credit,0
2026-04-18 10:17:06.803076,287.97301050827605,credit,0
2026-04-18 10:18:06.803076,456.9252750775041,credit,0
2026-04-18 10:19:06.803076,747.9256269723157,credit,0
2026-04-18 10:20:06.803076,1084.824835996609,credit,0
2026-04-18 10:21:06.803076,552.5127189989602,debit,0
2026-04-18 10:22:06.803076,495.1711045434942,debit,0
2026-04-18 10:23:06.803076,443.1767547097289,debit,0
2026-04-18 10:24:06.803076,460.6476460794757,debit,0
2026-04-18 10:25:06.803076,269.77181238262665,credit,0
2026-04-18 10:26:06.803076,523.3461322498176,credit,0
2026-04-18 10:27:06.803076,376.89551559935603,debit,0
2026-04-18 10:28:06.803076,395.99470084814686,credit,0
2026-04-18 10:29:06.803076,359.7327123081051,debit,0
2026-04-18 10:30:06.803076,572.7585976608791,credit,0
2026-04-18 10:31:06.803076,486.7803107024717,credit,0
2026-04-18 10:32:06.803076,455.4842160795579,debit,0
2026-04-18 10:33:06.803076,259.9175867643917,debit,0
2026-04-18 10:34:06.803076,355.2863545308368,credit,0
2026-04-18 10:35:06.803076,922.9358891984169,debit,0
2026-04-18 10:36:06.803076,728.4459307187974,credit,0
2026-04-18 10:37:06.803076,723.7099577484936,credit,0
2026-04-18 10:38:06.803076,549.5433289915753,credit,0
2026-04-18 10:39:06.803076,838.5439292753363,debit,0
2026-04-18 10:40:06.803076,170.69725748635443,credit,0
2026-04-18 10:41:06.803076,561.5029504801681,debit,0
2026-04-18 10:42:06.803076,585.0866575431734,credit,0
2026-04-18 10:43:06.803076,361.45411833229355,debit,0
2026-04-18 10:44:06.803076,996.6632275422503,credit,0
2026-04-18 10:45:06.803076,658.2733931529833,credit,0
